Position,AVG(Salary)
C,4451867.1111
F,5801085.7083
F-C,661024.0000
FC,5634899.0000
G,4869937.8636
G-F,1461500.0000
GF,4267662.6667
PF,5126462.7647
PG,3158567.0000
SF,3314687.8077
SG,4574358.4848
